================ Training Loss (Mon Nov 17 15:00:15 2025) ================
[Rank 0] (epoch: 1, iters: 100, time: 0.053, data: 0.486) , G_GAN: 2.144, G_L1: 47.317, D_real: 0.066, D_fake: 0.595
[Rank 0] (epoch: 43, iters: 4154, time: 0.044, data: 0.001) , G_GAN: 5.906, G_L1: 35.339, D_real: 0.000, D_fake: 0.009

[Rank 0] (epoch: 43, iters: 4254, time: 0.044, data: 0.001) , G_GAN: 8.797, G_L1: 31.901, D_real: 0.001, D_fake: 0.008

[Rank 0] (epoch: 43, iters: 4354, time: 0.043, data: 0.002) , G_GAN: 14.156, G_L1: 30.376, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 4454, time: 0.046, data: 0.002) , G_GAN: 13.534, G_L1: 36.778, D_real: 0.074, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 4554, time: 0.048, data: 0.001) , G_GAN: 8.616, G_L1: 66.276, D_real: 0.000, D_fake: 0.002

[Rank 0] (epoch: 43, iters: 4654, time: 0.045, data: 0.003) , G_GAN: 8.807, G_L1: 36.312, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 43, iters: 4754, time: 0.043, data: 0.001) , G_GAN: 11.205, G_L1: 38.048, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 4854, time: 0.045, data: 0.001) , G_GAN: 13.676, G_L1: 29.348, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 4954, time: 0.045, data: 0.002) , G_GAN: 14.096, G_L1: 30.267, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 5054, time: 0.041, data: 0.001) , G_GAN: 8.903, G_L1: 34.555, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 43, iters: 5154, time: 0.044, data: 0.001) , G_GAN: 6.528, G_L1: 0.807, D_real: 0.016, D_fake: 0.003

[Rank 0] (epoch: 43, iters: 5254, time: 0.042, data: 0.001) , G_GAN: 11.385, G_L1: 29.366, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 5354, time: 0.044, data: 0.001) , G_GAN: 12.971, G_L1: 65.163, D_real: 0.003, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 5454, time: 0.181, data: 0.001) , G_GAN: 8.756, G_L1: 32.629, D_real: 0.018, D_fake: 0.001

[Rank 0] (epoch: 43, iters: 5554, time: 0.043, data: 0.002) , G_GAN: 11.566, G_L1: 25.436, D_real: 0.002, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 5654, time: 0.042, data: 0.001) , G_GAN: 8.730, G_L1: 30.462, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 43, iters: 5754, time: 0.043, data: 0.002) , G_GAN: 13.404, G_L1: 32.036, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 5854, time: 0.046, data: 0.002) , G_GAN: 9.011, G_L1: 40.366, D_real: 0.000, D_fake: 0.002

[Rank 0] (epoch: 43, iters: 5954, time: 0.043, data: 0.001) , G_GAN: 9.178, G_L1: 24.827, D_real: 0.000, D_fake: 0.081

[Rank 0] (epoch: 43, iters: 6054, time: 0.042, data: 0.001) , G_GAN: 14.096, G_L1: 33.584, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 6154, time: 0.044, data: 0.001) , G_GAN: 8.283, G_L1: 33.420, D_real: 0.000, D_fake: 0.002

[Rank 0] (epoch: 43, iters: 6254, time: 0.043, data: 0.001) , G_GAN: 4.344, G_L1: 0.816, D_real: 0.134, D_fake: 0.010

[Rank 0] (epoch: 43, iters: 6354, time: 0.044, data: 0.001) , G_GAN: 5.917, G_L1: 38.647, D_real: 0.000, D_fake: 0.034

[Rank 0] (epoch: 43, iters: 6454, time: 0.044, data: 0.001) , G_GAN: 10.471, G_L1: 36.740, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 43, iters: 6554, time: 0.041, data: 0.001) , G_GAN: 9.145, G_L1: 35.397, D_real: 0.000, D_fake: 0.218

[Rank 0] (epoch: 43, iters: 6654, time: 0.047, data: 0.001) , G_GAN: 4.866, G_L1: 6.320, D_real: 0.000, D_fake: 0.017

[Rank 0] (epoch: 43, iters: 6754, time: 0.044, data: 0.001) , G_GAN: 5.118, G_L1: 0.833, D_real: 0.026, D_fake: 0.011

[Rank 0] (epoch: 43, iters: 6854, time: 0.045, data: 0.001) , G_GAN: 7.681, G_L1: 27.426, D_real: 0.002, D_fake: 0.026

[Rank 0] (epoch: 43, iters: 6954, time: 0.046, data: 0.002) , G_GAN: 8.240, G_L1: 30.923, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 43, iters: 7054, time: 0.044, data: 0.002) , G_GAN: 9.231, G_L1: 36.112, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 43, iters: 7154, time: 0.041, data: 0.001) , G_GAN: 8.569, G_L1: 40.489, D_real: 0.004, D_fake: 0.001

[Rank 0] (epoch: 43, iters: 7254, time: 0.044, data: 0.002) , G_GAN: 13.459, G_L1: 29.306, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 7354, time: 0.043, data: 0.001) , G_GAN: 6.104, G_L1: 50.935, D_real: 0.000, D_fake: 0.004

[Rank 0] (epoch: 43, iters: 7454, time: 0.201, data: 0.001) , G_GAN: 14.094, G_L1: 37.002, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 7554, time: 0.042, data: 0.002) , G_GAN: 6.129, G_L1: 27.598, D_real: 0.008, D_fake: 0.035

[Rank 0] (epoch: 43, iters: 7654, time: 0.044, data: 0.001) , G_GAN: 10.256, G_L1: 34.619, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 7754, time: 0.045, data: 0.001) , G_GAN: 7.457, G_L1: 28.959, D_real: 0.009, D_fake: 0.003

[Rank 0] (epoch: 43, iters: 7854, time: 0.043, data: 0.001) , G_GAN: 5.967, G_L1: 24.170, D_real: 0.048, D_fake: 0.012

[Rank 0] (epoch: 43, iters: 7954, time: 0.039, data: 0.001) , G_GAN: 12.513, G_L1: 34.539, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 8054, time: 0.040, data: 0.002) , G_GAN: 10.070, G_L1: 39.366, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 43, iters: 8154, time: 0.046, data: 0.001) , G_GAN: 10.867, G_L1: 44.465, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 8254, time: 0.046, data: 0.001) , G_GAN: 12.095, G_L1: 25.221, D_real: 0.066, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 8354, time: 0.046, data: 0.001) , G_GAN: 10.799, G_L1: 35.623, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 8454, time: 0.047, data: 0.001) , G_GAN: 11.636, G_L1: 35.765, D_real: 0.006, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 8554, time: 0.043, data: 0.001) , G_GAN: 9.935, G_L1: 28.527, D_real: 0.012, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 8654, time: 0.041, data: 0.001) , G_GAN: 14.931, G_L1: 35.197, D_real: 0.002, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 8754, time: 0.045, data: 0.002) , G_GAN: 9.074, G_L1: 31.193, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 43, iters: 8854, time: 0.044, data: 0.001) , G_GAN: 13.005, G_L1: 33.652, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 8954, time: 0.044, data: 0.001) , G_GAN: 14.832, G_L1: 33.843, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 9054, time: 0.043, data: 0.001) , G_GAN: 6.226, G_L1: 36.080, D_real: 0.000, D_fake: 0.023

[Rank 0] (epoch: 43, iters: 9154, time: 0.045, data: 0.001) , G_GAN: 10.685, G_L1: 30.429, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 43, iters: 9254, time: 0.040, data: 0.002) , G_GAN: 11.095, G_L1: 34.705, D_real: 0.002, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 9354, time: 0.046, data: 0.001) , G_GAN: 13.764, G_L1: 34.391, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 9454, time: 0.195, data: 0.001) , G_GAN: 12.646, G_L1: 36.999, D_real: 0.003, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 9554, time: 0.044, data: 0.002) , G_GAN: 14.338, G_L1: 42.236, D_real: 0.096, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 9654, time: 0.045, data: 0.001) , G_GAN: 5.986, G_L1: 32.254, D_real: 0.000, D_fake: 0.167

[Rank 0] (epoch: 43, iters: 9754, time: 0.041, data: 0.001) , G_GAN: 11.408, G_L1: 30.826, D_real: 0.003, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 9854, time: 0.043, data: 0.001) , G_GAN: 5.590, G_L1: 36.497, D_real: 0.014, D_fake: 0.036

[Rank 0] (epoch: 43, iters: 9954, time: 0.041, data: 0.001) , G_GAN: 5.402, G_L1: 39.935, D_real: 0.000, D_fake: 0.019

[Rank 0] (epoch: 43, iters: 10054, time: 0.043, data: 0.001) , G_GAN: 12.929, G_L1: 33.000, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 10154, time: 0.039, data: 0.001) , G_GAN: 9.005, G_L1: 43.553, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 43, iters: 10254, time: 0.044, data: 0.001) , G_GAN: 8.242, G_L1: 27.985, D_real: 0.000, D_fake: 0.003

[Rank 0] (epoch: 43, iters: 10354, time: 0.045, data: 0.002) , G_GAN: 8.235, G_L1: 38.237, D_real: 0.001, D_fake: 0.002

[Rank 0] (epoch: 43, iters: 10454, time: 0.040, data: 0.001) , G_GAN: 13.463, G_L1: 29.744, D_real: 0.015, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 10554, time: 0.041, data: 0.002) , G_GAN: 15.353, G_L1: 33.155, D_real: 0.024, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 10654, time: 0.042, data: 0.001) , G_GAN: 6.842, G_L1: 28.827, D_real: 0.000, D_fake: 0.026

[Rank 0] (epoch: 43, iters: 10754, time: 0.043, data: 0.001) , G_GAN: 7.307, G_L1: 32.126, D_real: 0.006, D_fake: 0.006

[Rank 0] (epoch: 43, iters: 10854, time: 0.048, data: 0.001) , G_GAN: 12.741, G_L1: 36.806, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 10954, time: 0.047, data: 0.001) , G_GAN: 10.205, G_L1: 30.245, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 43, iters: 11054, time: 0.047, data: 0.002) , G_GAN: 8.617, G_L1: 38.913, D_real: 0.002, D_fake: 0.061

[Rank 0] (epoch: 43, iters: 11154, time: 0.045, data: 0.001) , G_GAN: 10.002, G_L1: 37.222, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 11254, time: 0.047, data: 0.001) , G_GAN: 8.225, G_L1: 36.247, D_real: 0.154, D_fake: 0.001

[Rank 0] (epoch: 43, iters: 11354, time: 0.047, data: 0.001) , G_GAN: 17.214, G_L1: 31.266, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 11454, time: 0.198, data: 0.001) , G_GAN: 8.414, G_L1: 34.379, D_real: 0.001, D_fake: 0.002

[Rank 0] (epoch: 43, iters: 11554, time: 0.047, data: 0.002) , G_GAN: 8.118, G_L1: 29.846, D_real: 0.000, D_fake: 0.009

[Rank 0] (epoch: 43, iters: 11654, time: 0.048, data: 0.001) , G_GAN: 8.578, G_L1: 36.085, D_real: 0.000, D_fake: 0.012

[Rank 0] (epoch: 43, iters: 11754, time: 0.046, data: 0.001) , G_GAN: 12.412, G_L1: 45.631, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 11854, time: 0.048, data: 0.001) , G_GAN: 10.069, G_L1: 40.517, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 43, iters: 11954, time: 0.043, data: 0.001) , G_GAN: 14.929, G_L1: 22.409, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 44, iters: 41, time: 0.041, data: 0.001) , G_GAN: 12.438, G_L1: 33.411, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 44, iters: 141, time: 0.037, data: 0.001) , G_GAN: 8.964, G_L1: 39.593, D_real: 0.000, D_fake: 0.126

[Rank 0] (epoch: 44, iters: 241, time: 0.180, data: 0.002) , G_GAN: 9.873, G_L1: 28.610, D_real: 0.020, D_fake: 0.001

[Rank 0] (epoch: 44, iters: 341, time: 0.045, data: 0.002) , G_GAN: 14.936, G_L1: 31.192, D_real: 0.003, D_fake: 0.000

[Rank 0] (epoch: 44, iters: 441, time: 0.043, data: 0.001) , G_GAN: 5.903, G_L1: 30.929, D_real: 0.000, D_fake: 0.041

[Rank 0] (epoch: 44, iters: 541, time: 0.044, data: 0.001) , G_GAN: 5.307, G_L1: 45.178, D_real: 0.000, D_fake: 0.015

[Rank 0] (epoch: 44, iters: 641, time: 0.042, data: 0.001) , G_GAN: 9.190, G_L1: 45.453, D_real: 0.012, D_fake: 0.001

[Rank 0] (epoch: 44, iters: 741, time: 0.047, data: 0.001) , G_GAN: 8.785, G_L1: 39.335, D_real: 0.014, D_fake: 0.002

[Rank 0] (epoch: 44, iters: 841, time: 0.046, data: 0.001) , G_GAN: 8.230, G_L1: 8.349, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 44, iters: 941, time: 0.043, data: 0.001) , G_GAN: 8.149, G_L1: 33.083, D_real: 0.005, D_fake: 0.002

[Rank 0] (epoch: 44, iters: 1041, time: 0.040, data: 0.002) , G_GAN: 12.904, G_L1: 23.314, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 44, iters: 1141, time: 0.042, data: 0.002) , G_GAN: 7.999, G_L1: 29.399, D_real: 0.000, D_fake: 0.004

[Rank 0] (epoch: 44, iters: 1241, time: 0.045, data: 0.001) , G_GAN: 6.935, G_L1: 45.999, D_real: 0.001, D_fake: 0.045

[Rank 0] (epoch: 44, iters: 1341, time: 0.043, data: 0.001) , G_GAN: 6.747, G_L1: 34.460, D_real: 0.000, D_fake: 0.012

[Rank 0] (epoch: 44, iters: 1441, time: 0.194, data: 0.001) , G_GAN: 12.228, G_L1: 36.861, D_real: 0.005, D_fake: 0.000

[Rank 0] (epoch: 44, iters: 1541, time: 0.049, data: 0.002) , G_GAN: 12.080, G_L1: 31.754, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 44, iters: 1641, time: 0.040, data: 0.002) , G_GAN: 9.740, G_L1: 32.069, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 44, iters: 1741, time: 0.042, data: 0.001) , G_GAN: 10.100, G_L1: 28.111, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 44, iters: 1841, time: 0.038, data: 0.001) , G_GAN: 10.011, G_L1: 35.927, D_real: 0.454, D_fake: 0.000

[Rank 0] (epoch: 44, iters: 1941, time: 0.043, data: 0.002) , G_GAN: 7.562, G_L1: 24.400, D_real: 0.001, D_fake: 0.010

[Rank 0] (epoch: 44, iters: 2041, time: 0.041, data: 0.001) , G_GAN: 5.884, G_L1: 25.289, D_real: 0.000, D_fake: 0.024

[Rank 0] (epoch: 44, iters: 2141, time: 0.044, data: 0.001) , G_GAN: 9.400, G_L1: 32.643, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 44, iters: 2241, time: 0.041, data: 0.001) , G_GAN: 11.978, G_L1: 23.969, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 44, iters: 2341, time: 0.042, data: 0.002) , G_GAN: 8.904, G_L1: 36.005, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 44, iters: 2441, time: 0.044, data: 0.001) , G_GAN: 17.216, G_L1: 24.824, D_real: 0.029, D_fake: 0.000

[Rank 0] (epoch: 44, iters: 2541, time: 0.044, data: 0.001) , G_GAN: 9.028, G_L1: 34.195, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 44, iters: 2641, time: 0.049, data: 0.001) , G_GAN: 9.754, G_L1: 26.230, D_real: 0.002, D_fake: 0.000

[Rank 0] (epoch: 44, iters: 2741, time: 0.043, data: 0.001) , G_GAN: 10.557, G_L1: 32.218, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 44, iters: 2841, time: 0.041, data: 0.002) , G_GAN: 7.612, G_L1: 20.389, D_real: 0.014, D_fake: 0.002

[Rank 0] (epoch: 44, iters: 2941, time: 0.046, data: 0.002) , G_GAN: 12.011, G_L1: 32.423, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 44, iters: 3041, time: 0.047, data: 0.001) , G_GAN: 6.901, G_L1: 32.979, D_real: 0.024, D_fake: 0.004

[Rank 0] (epoch: 44, iters: 3141, time: 0.044, data: 0.001) , G_GAN: 7.551, G_L1: 35.306, D_real: 0.000, D_fake: 0.003

[Rank 0] (epoch: 44, iters: 3241, time: 0.044, data: 0.001) , G_GAN: 13.477, G_L1: 38.900, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 44, iters: 3341, time: 0.040, data: 0.001) , G_GAN: 13.307, G_L1: 38.063, D_real: 0.099, D_fake: 0.000

[Rank 0] (epoch: 44, iters: 3441, time: 0.190, data: 0.001) , G_GAN: 10.148, G_L1: 32.153, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 44, iters: 3541, time: 0.042, data: 0.003) , G_GAN: 6.521, G_L1: 34.877, D_real: 0.000, D_fake: 0.016

[Rank 0] (epoch: 44, iters: 3641, time: 0.043, data: 0.002) , G_GAN: 9.401, G_L1: 32.131, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 44, iters: 3741, time: 0.041, data: 0.002) , G_GAN: 8.173, G_L1: 32.969, D_real: 0.000, D_fake: 0.007

[Rank 0] (epoch: 44, iters: 3841, time: 0.042, data: 0.002) , G_GAN: 16.742, G_L1: 35.617, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 44, iters: 3941, time: 0.041, data: 0.001) , G_GAN: 8.897, G_L1: 35.689, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 44, iters: 4041, time: 0.046, data: 0.001) , G_GAN: 11.242, G_L1: 33.103, D_real: 0.003, D_fake: 0.000

[Rank 0] (epoch: 44, iters: 4141, time: 0.041, data: 0.001) , G_GAN: 6.480, G_L1: 32.752, D_real: 0.000, D_fake: 0.022

[Rank 0] (epoch: 44, iters: 4241, time: 0.041, data: 0.001) , G_GAN: 6.019, G_L1: 28.717, D_real: 0.000, D_fake: 0.030

[Rank 0] (epoch: 44, iters: 4341, time: 0.043, data: 0.001) , G_GAN: 5.724, G_L1: 39.335, D_real: 0.000, D_fake: 0.053

[Rank 0] (epoch: 44, iters: 4441, time: 0.044, data: 0.001) , G_GAN: 13.307, G_L1: 19.622, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 44, iters: 4541, time: 0.039, data: 0.001) , G_GAN: 7.020, G_L1: 30.686, D_real: 0.003, D_fake: 0.019

[Rank 0] (epoch: 44, iters: 4641, time: 0.040, data: 0.001) , G_GAN: 9.761, G_L1: 37.493, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 44, iters: 4741, time: 0.043, data: 0.001) , G_GAN: 7.151, G_L1: 36.844, D_real: 0.000, D_fake: 0.006

[Rank 0] (epoch: 44, iters: 4841, time: 0.044, data: 0.001) , G_GAN: 7.003, G_L1: 41.521, D_real: 0.000, D_fake: 0.008

[Rank 0] (epoch: 44, iters: 4941, time: 0.038, data: 0.001) , G_GAN: 9.195, G_L1: 42.625, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 44, iters: 5041, time: 0.045, data: 0.003) , G_GAN: 6.143, G_L1: 24.689, D_real: 0.000, D_fake: 0.014

[Rank 0] (epoch: 44, iters: 5141, time: 0.047, data: 0.001) , G_GAN: 10.047, G_L1: 25.167, D_real: 0.003, D_fake: 0.009

[Rank 0] (epoch: 44, iters: 5241, time: 0.040, data: 0.001) , G_GAN: 8.808, G_L1: 35.171, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 44, iters: 5341, time: 0.041, data: 0.001) , G_GAN: 12.041, G_L1: 62.557, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 44, iters: 5441, time: 0.177, data: 0.001) , G_GAN: 12.462, G_L1: 47.469, D_real: 0.161, D_fake: 0.000

[Rank 0] (epoch: 44, iters: 5541, time: 0.041, data: 0.002) , G_GAN: 16.426, G_L1: 19.270, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 44, iters: 5641, time: 0.044, data: 0.001) , G_GAN: 3.526, G_L1: 34.922, D_real: 0.000, D_fake: 0.030

[Rank 0] (epoch: 44, iters: 5741, time: 0.041, data: 0.001) , G_GAN: 8.052, G_L1: 30.587, D_real: 0.000, D_fake: 0.003

[Rank 0] (epoch: 44, iters: 5841, time: 0.044, data: 0.001) , G_GAN: 13.277, G_L1: 28.063, D_real: 0.016, D_fake: 0.000

[Rank 0] (epoch: 44, iters: 5941, time: 0.042, data: 0.001) , G_GAN: 6.068, G_L1: 34.214, D_real: 0.000, D_fake: 0.043

[Rank 0] (epoch: 44, iters: 6041, time: 0.044, data: 0.001) , G_GAN: 15.658, G_L1: 31.201, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 44, iters: 6141, time: 0.041, data: 0.002) , G_GAN: 12.831, G_L1: 37.757, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 44, iters: 6241, time: 0.044, data: 0.002) , G_GAN: 11.628, G_L1: 31.040, D_real: 0.071, D_fake: 0.000

[Rank 0] (epoch: 44, iters: 6341, time: 0.046, data: 0.001) , G_GAN: 9.604, G_L1: 32.419, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 44, iters: 6441, time: 0.043, data: 0.001) , G_GAN: 12.890, G_L1: 24.950, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 44, iters: 6541, time: 0.045, data: 0.001) , G_GAN: 6.034, G_L1: 33.156, D_real: 0.000, D_fake: 0.017

[Rank 0] (epoch: 44, iters: 6641, time: 0.049, data: 0.001) , G_GAN: 11.717, G_L1: 35.394, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 44, iters: 6741, time: 0.042, data: 0.001) , G_GAN: 7.453, G_L1: 32.848, D_real: 0.000, D_fake: 0.002

[Rank 0] (epoch: 44, iters: 6841, time: 0.044, data: 0.001) , G_GAN: 11.956, G_L1: 31.908, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 44, iters: 6941, time: 0.044, data: 0.001) , G_GAN: 7.307, G_L1: 21.447, D_real: 0.000, D_fake: 0.010

[Rank 0] (epoch: 44, iters: 7041, time: 0.043, data: 0.002) , G_GAN: 12.597, G_L1: 29.606, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 44, iters: 7141, time: 0.045, data: 0.001) , G_GAN: 8.754, G_L1: 33.327, D_real: 0.005, D_fake: 0.000

[Rank 0] (epoch: 44, iters: 7241, time: 0.048, data: 0.001) , G_GAN: 18.682, G_L1: 28.527, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 44, iters: 7341, time: 0.042, data: 0.002) , G_GAN: 15.652, G_L1: 20.148, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 44, iters: 7441, time: 0.196, data: 0.001) , G_GAN: 9.152, G_L1: 37.148, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 44, iters: 7541, time: 0.042, data: 0.003) , G_GAN: 9.753, G_L1: 35.671, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 44, iters: 7641, time: 0.044, data: 0.002) , G_GAN: 11.308, G_L1: 39.172, D_real: 0.328, D_fake: 0.000

[Rank 0] (epoch: 44, iters: 7741, time: 0.045, data: 0.001) , G_GAN: 8.661, G_L1: 26.079, D_real: 0.003, D_fake: 0.009

[Rank 0] (epoch: 44, iters: 7841, time: 0.046, data: 0.002) , G_GAN: 12.180, G_L1: 21.775, D_real: 0.002, D_fake: 0.000

[Rank 0] (epoch: 44, iters: 7941, time: 0.039, data: 0.002) , G_GAN: 11.908, G_L1: 25.948, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 44, iters: 8041, time: 0.045, data: 0.002) , G_GAN: 5.476, G_L1: 40.572, D_real: 0.001, D_fake: 0.027

[Rank 0] (epoch: 44, iters: 8141, time: 0.044, data: 0.002) , G_GAN: 12.633, G_L1: 35.924, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 44, iters: 8241, time: 0.043, data: 0.001) , G_GAN: 5.520, G_L1: 33.512, D_real: 0.000, D_fake: 0.024

[Rank 0] (epoch: 44, iters: 8341, time: 0.040, data: 0.001) , G_GAN: 11.001, G_L1: 38.609, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 44, iters: 8441, time: 0.044, data: 0.001) , G_GAN: 14.405, G_L1: 33.906, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 44, iters: 8541, time: 0.042, data: 0.002) , G_GAN: 11.181, G_L1: 28.665, D_real: 0.003, D_fake: 0.000

[Rank 0] (epoch: 44, iters: 8641, time: 0.043, data: 0.001) , G_GAN: 6.637, G_L1: 35.853, D_real: 0.000, D_fake: 0.005

[Rank 0] (epoch: 44, iters: 8741, time: 0.040, data: 0.001) , G_GAN: 11.489, G_L1: 33.933, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 44, iters: 8841, time: 0.041, data: 0.002) , G_GAN: 5.796, G_L1: 9.457, D_real: 0.000, D_fake: 0.007

[Rank 0] (epoch: 44, iters: 8941, time: 0.040, data: 0.002) , G_GAN: 6.601, G_L1: 31.921, D_real: 0.000, D_fake: 0.006

[Rank 0] (epoch: 44, iters: 9041, time: 0.040, data: 0.002) , G_GAN: 11.306, G_L1: 31.134, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 44, iters: 9141, time: 0.043, data: 0.001) , G_GAN: 7.922, G_L1: 37.784, D_real: 0.003, D_fake: 0.003

[Rank 0] (epoch: 44, iters: 9241, time: 0.043, data: 0.001) , G_GAN: 17.396, G_L1: 65.149, D_real: 0.003, D_fake: 0.000

[Rank 0] (epoch: 44, iters: 9341, time: 0.042, data: 0.001) , G_GAN: 7.665, G_L1: 38.139, D_real: 0.020, D_fake: 0.014

[Rank 0] (epoch: 44, iters: 9441, time: 0.171, data: 0.001) , G_GAN: 16.203, G_L1: 33.771, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 44, iters: 9541, time: 0.046, data: 0.002) , G_GAN: 12.853, G_L1: 42.525, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 44, iters: 9641, time: 0.049, data: 0.002) , G_GAN: 10.999, G_L1: 32.889, D_real: 0.060, D_fake: 0.000

[Rank 0] (epoch: 44, iters: 9741, time: 0.041, data: 0.002) , G_GAN: 14.230, G_L1: 29.337, D_real: 0.004, D_fake: 0.000

[Rank 0] (epoch: 44, iters: 9841, time: 0.042, data: 0.002) , G_GAN: 6.664, G_L1: 33.747, D_real: 0.000, D_fake: 0.262

